miner_type,chip_id,baud_rate,board_num,chip_num,chip_column_num,cool_temp,pre_heat_temp,pre_heat_end_freq,pre_heat_timeout,fan_size_cm,cooling_after_test,pass_cores0,pass_cores1,pass_cores2,cool_mode,btminer_test,slot_link,temp_slot1_map,temp_slot3_map,eeprom_slot1_map,eeprom_slot3_map,chip_num0,chip_num1,chip_num2,chip_num3,detect_extend
M50VE30,0x1950,12000000,4,255,5,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VG30,0x1960,12000000,3,156,4,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH10,0x1968,12000000,3,86,2,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH20,0x1968,12000000,3,111,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH30,0x1968,12000000,3,117,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH40,0x1968,12000000,3,84,2,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH50,0x1968,12000000,3,105,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH60,0x1968,12000000,3,84,2,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH70,0x1968,12000000,3,105,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH80,0x1968,12000000,3,111,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VH90,0x1968,12000000,3,117,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VJ10,0x1973,12000000,3,86,2,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VJ20,0x1973,12000000,3,111,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50VJ30,0x1973,12000000,3,117,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S++VK10,0x1978,12000000,3,117,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S++VK20,0x1978,12000000,3,123,3,35,25,210,300,14,,,,,,,,,,,,,,,,
M50S++VK30,0x1978,12000000,3,156,4,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S++VK40,0x1978,12000000,3,129,3,35,25,210,300,14,,,,,,,,,,,,,,,,
M50S++VK50,0x1978,12000000,3,135,3,35,25,210,300,14,,,,,,,,,,,,,,,,
M50S++VK60,0x1978,12000000,3,111,3,35,,,,14,,,,,,,,,,,,,,,,
M50S+VH30,0x1968,12000000,3,172,4,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S+VH40,0x1968,12000000,3,180,4,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S+VJ30,0x1973,12000000,3,156,4,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S+VJ40,0x1973,12000000,3,164,4,35,25,210,300,14,,,,,,,,,,,,,,,,
M50S+VK10,0x1978,12000000,3,111,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S+VK20,0x1978,12000000,3,117,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50S+VK30,0x1978,12000000,3,123,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50SVH20,0x1968,12000000,3,135,3,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
M50SVH30,0x1968,12000000,3,156,4,38,25,210,300,14,1,314,209,105,,,,,,,,,,,,
